obj1,obj2,overall,complete_overall,perturbed_overall,deleted_overall,complete_3,complete_4,complete_5,perturbed_3,perturbed_4,perturbed_5,deleted_3,deleted_4,deleted_5,complete_slow,complete_fast,perturbed_slow,perturbed_fast,deleted_slow,deleted_fast,complete_slow_3,complete_slow_4,complete_slow_5,complete_fast_3,complete_fast_4,complete_fast_5,perturbed_slow_3,perturbed_slow_4,perturbed_slow_5,perturbed_fast_3,perturbed_fast_4,perturbed_fast_5,deleted_slow_3,deleted_slow_4,deleted_slow_5,deleted_fast_3,deleted_fast_4,deleted_fast_5,vonenet_ff_ecoset_complete,vonenet_ff_ecoset_perturbed,vonenet_ff_ecoset_deleted,vonenet_ff_stylized-ecoset_complete,vonenet_ff_stylized-ecoset_perturbed,vonenet_ff_stylized-ecoset_deleted,vonenet_r_ecoset_complete,vonenet_r_ecoset_perturbed,vonenet_r_ecoset_deleted,vonenet_r_stylized-ecoset_complete,vonenet_r_stylized-ecoset_perturbed,vonenet_r_stylized-ecoset_deleted,ShapeNet_complete,ShapeNet_perturbed,ShapeNet_deleted,SayCam_complete,SayCam_perturbed,SayCam_deleted,convnext_complete,convnext_perturbed,convnext_deleted,vit_complete,vit_perturbed,vit_deleted
squirrel,fish,0.5294117647058824,0.6666666666666666,0.5,0.4285714285714285,,0.0,1.0,,0.0,1.0,0.0,1.0,0.4,0.5,1.0,1.0,0.0,0.0,0.75,,0.0,1.0,,,1.0,,,1.0,,0.0,,0.0,,0.0,,1.0,0.6666666666666666,-0.2673386391095437,-0.16017676379719734,-0.2563019049960612,-0.3402966576960992,-0.2741593995505621,-0.2986327239834351,-0.19216799034396406,-0.15114291533194832,-0.04426686702912766,-0.1137411695610526,-0.1917475658021903,-0.2526810373615383,-0.1785570721009959,-0.20671152213131552,-0.08663341895521362,-0.29551532993255136,-0.33496837620584285,-0.4721555870237602,-0.7405002769467329,-0.8213521347236163,-0.687172407127943,-0.7156248087765102,-0.7212897804624383,-0.7550052163561167
squirrel,foot,0.9,0.6666666666666666,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,-0.20724882365864591,-0.180517062337346,-0.25626442671210825,-0.19312418488444505,-0.35517218064945905,-0.4008453900740848,-0.06717598945226722,-0.005343785640032255,-0.15538277043772292,-0.10915061293012303,-0.20204303419703057,-0.20024247121954142,-0.097604505402708,-0.062053578036585795,-0.2784864476617576,-0.27359949202355527,-0.3265585694243005,-0.4036129572521232,-0.8390238358009243,-0.7896791299353482,-0.8066423456653427,-0.7091189347397212,-0.7011281164269432,-0.7210989392077451
squirrel,frog,0.5789473684210527,0.6,0.75,0.4,1.0,0.6666666666666666,0.4,1.0,,0.6666666666666666,0.0,0.5,0.5,0.5,0.625,,0.75,0.6666666666666666,0.0,,,0.5,1.0,0.6666666666666666,0.3333333333333333,,,,1.0,,0.6666666666666666,,0.5,1.0,0.0,,0.0,-0.29928346512284115,-0.26212054697034093,-0.1285024288533936,-0.23688193699348006,-0.39636220970760666,-0.1601834233557924,-0.16758413024008537,-0.23955097238991582,-0.1197108955857549,-0.26387018605330453,-0.2055389225609584,-0.2334043893292819,-0.15959999321321056,-0.08752611367648333,-0.04429872530846502,-0.4758626507902735,-0.46758369426226726,-0.4527381747940482,-0.8458996953671338,-0.8717697099824515,-0.7916128374937064,-0.6955650621208276,-0.698892618016682,-0.7264666364826668
squirrel,hand,0.6470588235294118,0.5,0.6666666666666666,0.7142857142857143,,0.5,0.5,0.3333333333333333,,1.0,,0.6,1.0,1.0,0.3333333333333333,0.5,0.75,1.0,0.5,,1.0,,,0.0,0.5,0.0,,1.0,0.5,,1.0,,1.0,1.0,,0.5,,-0.1462959276487108,-0.10804039338302195,-0.18712039956213522,-0.3395918440782395,-0.32232073453377463,-0.26503270818000146,-0.007689707921742677,-0.024432381819077215,-0.24378701238612957,-0.037699551607215345,-0.06320270637318574,-0.15995268276509375,-0.045316108471513836,-0.2238188479929202,-0.2531637401930081,-0.3765969009401674,-0.4101297683239385,-0.45640050453296505,-0.7726109412016425,-0.7946694207247165,-0.6633983695043797,-0.6931494121026773,-0.6742650573693757,-0.6678905528828096
squirrel,rabbit,0.6,0.6666666666666666,1.0,0.25,1.0,,0.5,1.0,1.0,,0.0,,0.3333333333333333,1.0,0.5,,1.0,0.3333333333333333,0.0,,,1.0,1.0,,0.0,,,,1.0,1.0,,0.0,,0.5,,,0.0,-0.35023351081410825,-0.3053137637505496,-0.32688112334124403,-0.3324451744571844,-0.29473123340838797,-0.24319069842953953,-0.17384844879411987,-0.24187930908180114,-0.06865247377238251,-0.18949725615406834,-0.11122787881838561,-0.17632085205134648,-0.14863037186216424,-0.12579719673472084,-0.03062903045181602,-0.46345549353270393,-0.5485038861109877,-0.4641318653843987,-0.6907118908788483,-0.8092344254794059,-0.6377729570554508,-0.745024683967999,-0.7460033140569641,-0.7783390107354219
squirrel,turtle,0.6923076923076923,0.8333333333333334,0.3333333333333333,0.75,1.0,0.6666666666666666,,,0.0,0.5,1.0,0.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.0,0.6666666666666666,1.0,1.0,,1.0,0.5,,,,1.0,,0.0,0.0,1.0,,,1.0,0.0,1.0,-0.07244396343961647,-0.09143946243089329,-0.1406695516544151,-0.16217493391545063,-0.20703281986641098,-0.1317370264419668,0.20216693761960394,-0.051942367641897164,0.08335807291167903,0.01650220950884399,0.040722659514460906,0.02350189875691643,0.09184646611829711,0.12123013073972655,0.030188985904960386,-0.41361507966909655,-0.4286373614044467,-0.46293560079022833,-0.5405183677512311,-0.8212832763836927,-0.8644559637816062,-0.7162008167246116,-0.710913136089405,-0.7503248920213216
tree,airplane,0.6666666666666666,0.8,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.5,0.5,,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.5,,,,,1.0,,0.5,0.0,,1.0,0.0,,,1.0,-0.10739597572262513,0.0907002174936172,-0.04803847059682929,-0.1334679800266074,-0.24643056697781793,-0.2747191674618707,-0.1320413124708633,-0.05543189219509115,0.06431019406599053,-0.06936067950552391,-0.09465926690221088,-0.06218553252195575,-0.034014599755832715,0.026803806006508613,-0.06790926929613918,-0.347127612522014,-0.34099802004837876,-0.2762666445204842,-0.621835410115711,-0.7748192754219719,-0.5717183670576379,-0.5035116128358592,-0.5073808619374731,-0.5146745032312133
tree,apple,0.7142857142857143,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,,,0.0,1.0,0.0,1.0,,1.0,1.0,0.0,0.5,,1.0,1.0,,,,1.0,,,1.0,,,0.0,,,,1.0,0.0,-0.11498195458692322,-0.20851055526463233,-0.15314536422696468,-0.27430276280036897,-0.213274000759393,-0.24432674071169422,-0.11307885002597384,-0.048445562515935944,-0.059290689150664565,-0.002961691365486344,-0.14875994099571135,-0.019012470971543346,-0.040678623201452824,-0.10405591964252121,0.015669960135265896,-0.26547464795797726,-0.2785919920070992,-0.37039487350290146,-0.5885470766672138,-0.7259809061359666,-0.7084694332696481,-0.5438521063024327,-0.5649492165036402,-0.5599430633684767
tree,bicycle,0.7857142857142857,1.0,0.5,1.0,1.0,,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,1.0,,,1.0,0.0,0.5,,,0.5,1.0,1.0,,1.0,1.0,1.0,,-0.11776018532346243,-0.02468801476888017,-0.1174236916832721,-0.12395795519545623,-0.10518927428387945,-0.1691736880099483,0.20355604742007513,0.12440508706406263,-0.04973910665240382,0.013576506051388954,-0.037558520567116324,-0.08606610020852806,0.11052440285930934,-0.03343325198179884,-0.12945375437038228,-0.28679373639545575,-0.3186498187253883,-0.3628500629287808,-0.6121816529777773,-0.7328773974065167,-0.6427796897534694,-0.5194569398866976,-0.5255884676579793,-0.550246916417868
tree,chair,0.8666666666666667,0.8571428571428571,0.8,1.0,0.5,,1.0,0.5,1.0,,,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,,1.0,,,1.0,0.5,,1.0,0.0,1.0,,1.0,1.0,,,,,,1.0,1.0,-0.1489530317786278,0.07910591614391232,-0.037589306469746134,-0.05394692495649163,0.02713051723976291,0.02617678700355856,0.05727454773874102,0.18053123613449315,0.13841679767869006,-0.04446335330114694,-0.12452141409800214,-0.0562025221499261,0.022624214331051665,0.014597516361052146,0.004035872918821276,-0.10130421297135965,-0.23905486884754915,-0.20591082828824267,-0.4770279132720548,-0.741289130685711,-0.5089489050804111,-0.5559078907310294,-0.5804444866138223,-0.5637057844704357
tree,flower,0.7777777777777778,0.6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.6,1.0,1.0,1.0,,,,,0.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,-0.17834984276534166,-0.11156069074489469,-0.3191205292490616,-0.22206952089325938,-0.23177929146275567,-0.16039174852868032,-0.15183900361213346,-0.17623338276875358,-0.19268360427454953,-0.2470701745708044,-0.1538970375471983,-0.3144867243174595,-0.04783951396632604,-0.0010697065569323266,-0.035672155943734365,-0.35351509711227436,-0.38583419184118,-0.30667166797117107,-0.6275099943172361,-0.7333595555222217,-0.6507493401700345,-0.5181191744950029,-0.5505184998882034,-0.5368863828646215
tree,fork,0.9090909090909092,0.6666666666666666,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,-0.07195960400408896,0.007609452166132021,0.048354540299308385,-0.158318921316829,-0.14273030433747105,-0.11953534718208626,0.2028415393528106,0.029617985091936482,0.23794524422181576,0.09653126077006416,-0.006891553381037955,0.08578137550005756,0.046956640099344894,0.12315557065053018,0.18727783984962038,-0.29947737638358846,-0.21978821779872362,-0.2310040861557775,-0.5994949337235417,-0.6625526276371039,-0.6391994374915959,-0.5097572060786858,-0.5118179512363203,-0.5154055607456809
tree,guitar,0.8888888888888888,1.0,1.0,0.6666666666666666,1.0,,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,0.0,,-0.11204385614706233,-0.1191014930523842,-0.1764327749472748,-0.22326881720277486,-0.20212255719404698,-0.3539806152523754,0.13320095626920797,0.19350551003675295,-0.028689287014169083,-0.011549710330851207,-0.0320991859718035,-0.15154917061515363,-0.039375033237566186,-0.10134738735228747,-0.05402034076033097,-0.3307484271513052,-0.2961297835950044,-0.4514347095438577,-0.565694100033415,-0.7653140600974124,-0.6199349827829325,-0.5276846283572861,-0.5439565546775655,-0.5655143610938047
tree,key,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,0.5,1.0,1.0,0.5,1.0,,0.5,,1.0,,1.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,,,,0.5,-0.22904042708781558,-0.21463690522493856,-0.3202261243755168,-0.1660158630552959,-0.30573073378269916,-0.14406313724630582,-0.17856247377919313,0.026780214140003755,-0.13360426486801155,0.0427905193059122,0.06473754753242872,-0.05978177888661303,0.0832080823424503,0.1298315295676166,-0.1428674786208362,-0.44597309455183043,-0.40813319411009785,-0.382468118147404,-0.6827750886631059,-0.7042398793853742,-0.6723989439298332,-0.5459067799403304,-0.5630902980227227,-0.5666058684037206
tree,kite,0.8,0.6666666666666666,0.8333333333333334,1.0,1.0,0.0,,,0.75,1.0,,1.0,,0.5,1.0,0.5,1.0,,1.0,1.0,0.0,,1.0,,,,0.0,1.0,,1.0,1.0,,,,,1.0,,-0.14750855932968948,-0.12012862014362628,-0.10171945144511128,-0.1486547395684786,0.02597096015005001,-0.17440063705923178,0.03186158752443954,0.0891168024075623,-0.02228336857550706,-0.03318394634168572,-0.034775319427306745,-0.04882285333110663,-0.08970854450732696,-0.08837774537742087,-0.02238763296935237,-0.23071043096729982,-0.23017360257945835,-0.21950956322089266,-0.561532033255109,-0.7682542500140696,-0.5682579288598795,-0.5010206374835382,-0.49828453996638805,-0.5283211387056291
tree,lamp,0.8333333333333334,0.75,1.0,1.0,,1.0,0.5,,1.0,,,1.0,,,0.75,,1.0,1.0,,,,,,1.0,0.5,,,,,1.0,,,1.0,,,,,-0.07205244315606608,-0.21048878716417443,-0.0200236767353106,-0.052657010587036715,-0.26614166690429036,0.05224890295738202,0.04720983709809557,0.05551460134582682,0.2764984390507266,-0.023684470009258836,-0.086813068381599,0.009682375664227404,-0.13893856815303102,-0.1949478105572476,-0.04955540951659167,-0.16685318188983136,-0.2964931917002308,-0.2350632892850469,-0.5002913142400626,-0.6983483349054149,-0.5398959426416994,-0.5617186532432812,-0.5773615625521423,-0.5638980984836969
tree,leaf,0.8,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,0.0,0.5,,,1.0,,1.0,,,-0.4070930923430725,-0.3709101691467019,-0.46992734299568706,-0.5413645171347268,-0.4367631497184099,-0.5698542303294105,-0.37152539237995963,-0.10957739350838043,-0.44877762843918045,-0.38374397847372244,-0.3778097663180099,-0.48871730010353837,-0.5130257808425613,-0.38232825067517207,-0.46328400836431904,-0.5991149523498884,-0.634366947848695,-0.7326250424743135,-0.7686862986832382,-0.8029746291805095,-0.736729734441742,-0.535604683114405,-0.5617056643867934,-0.557918835975376
tree,spoon,0.9166666666666666,1.0,0.75,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.5,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.0,,1.0,,1.0,,,,,0.08920302156008424,0.16513388087414482,0.0333340675164284,-0.02362823514481373,0.011040113823316947,-0.005471794486747233,0.1823941536163348,0.17495829156864415,0.302249587745129,0.10851644920713069,0.07837649933724868,0.08915033768814261,0.20785427951289392,0.16224711842293046,0.23442754393385604,-0.1298968897769229,-0.1092427628348522,-0.13938331202334622,-0.5407342732093826,-0.7025320035912946,-0.6243524613069616,-0.5170030780145128,-0.5159156119457955,-0.491708448503219
tree,truck,0.875,1.0,0.8,0.8,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,0.0,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,1.0,1.0,1.0,,,,0.0,1.0,,1.0,,,1.0,0.0,0.03419164589289477,0.07843672561093225,0.039454834165067135,0.03374379903073447,0.04019163698950989,-0.06032225482412284,0.24550217944914504,0.2789400953282884,0.13849488530152065,0.1795573333804601,0.0744431360249055,0.10507979947614417,0.15469298862786268,0.12103937099103658,0.08250215107653461,-0.10310386704723745,-0.14245638539214897,-0.15987203046527163,-0.5560128687139773,-0.7354940714227218,-0.5960803315645575,-0.48238082405834554,-0.5112539387325724,-0.4976160847582451
tree,umbrella,0.7692307692307693,0.75,1.0,0.6666666666666666,,0.0,1.0,,1.0,1.0,0.0,1.0,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,,,1.0,,0.0,1.0,,1.0,,,,1.0,0.0,,0.5,,1.0,,0.1418067570089303,0.01958011148034113,0.15118140606840333,-0.03629114880224189,-0.19095098328758378,-0.15768128877024895,0.13761431330485543,0.24605032971688454,0.08366711320564664,0.10045429309436131,0.026658688762818055,-0.03612979039174285,0.06954703623122463,0.025502642674878277,-0.0010763690118526627,-0.22117396518924134,-0.3144444015605034,-0.21709696304955745,-0.6445071656000415,-0.7347855380697991,-0.6751133807565095,-0.5605673158628312,-0.5707601563782277,-0.5739445548456942
truck,airplane,0.8333333333333334,1.0,0.8,0.8,1.0,1.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,0.5,1.0,1.0,0.75,,,,1.0,1.0,,,1.0,0.0,1.0,,1.0,,,1.0,,0.6666666666666666,1.0,-0.22782718250311845,-0.2833177082606053,-0.32063565550490664,-0.1846866487366686,-0.2500412923345264,-0.3916167153932017,-0.03248927416039418,-0.23573425260550754,-0.2213787591215005,0.07258504489666862,0.09061133430432955,-0.10284338153820322,-0.1372361789465034,-0.06161541713373116,-0.20240752282427835,-0.2204814919579923,-0.3047047244229889,-0.4461851048514381,-0.6606500640152234,-0.6872388861000776,-0.567837255870894,-0.6417073601373737,-0.6603867439937166,-0.620007261835172
truck,apple,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,-0.21534971513690845,-0.22007531632293356,-0.17723261369354062,-0.15585715775157835,-0.06717917683549482,-0.2390578745991008,0.007109026598498453,-0.0915013915680511,0.03152360904464404,-0.09813991212309142,-0.10567774401625915,-0.1326269439126715,0.03536455709767906,0.04654758006781622,0.03943531939016765,-0.2317754857955889,-0.1498613828817048,-0.15173943710304197,-0.615151906256422,-0.6936673873462518,-0.6941922728879992,-0.59106531859538,-0.5874734227010399,-0.6202387347587265
truck,bicycle,0.6666666666666666,0.6666666666666666,1.0,0.0,,,0.6666666666666666,1.0,,1.0,,,0.0,1.0,0.5,,1.0,,0.0,,,1.0,,,0.5,,,,1.0,,1.0,,,,,,0.0,-0.18472769039889864,-0.16175542678627125,-0.2546683843992665,-0.1964099615062098,-0.13172739240643366,-0.26546341429319276,-0.35538207250954124,-0.21236764878553602,-0.12885101294448345,-0.2777302990828387,-0.304462521562608,-0.2550623195930405,0.01907818023193136,0.036774168188550345,0.10719775523907558,-0.2677468089291183,-0.34592059935363767,-0.3099397472775944,-0.6784600843531788,-0.716126387812381,-0.7005675079194421,-0.5982172397382601,-0.6174515724814982,-0.5754776932389284
truck,chair,0.5555555555555556,1.0,0.25,0.5,1.0,,1.0,,0.5,0.0,,0.0,1.0,,1.0,0.0,0.3333333333333333,0.0,1.0,,,,1.0,,1.0,,0.0,,,1.0,0.0,,0.0,,,,1.0,-0.38240142735442706,-0.28953583172111597,-0.25475521694927167,-0.3686351313681366,-0.2893164743831544,-0.2967112028567562,-0.15499908843172405,-0.23548855985871284,-0.20995773306101398,-0.3105220452625207,-0.13229330734107705,-0.14586331218902066,-0.10258693249535712,-0.17722953885474274,-0.06456056746999671,-0.48251256758088346,-0.3636932159446908,-0.3503043605009528,-0.6117018066217046,-0.6954961249371591,-0.6633605720553692,-0.5401258421749169,-0.5372616926034648,-0.5402645805663455
truck,flower,0.8,1.0,0.5,1.0,1.0,1.0,1.0,,0.6666666666666666,0.0,,1.0,,1.0,1.0,,0.5,1.0,,,1.0,,1.0,1.0,1.0,,,,,0.6666666666666666,0.0,,1.0,,,,,-0.27029633376013495,-0.05915576087463063,0.015702750969760277,-0.1382375507333997,-0.007500264735327789,-0.11702895256698066,0.07582607170726414,0.03725700697496697,-0.019079442839691603,0.011487937008470601,-0.08589100820785898,-0.12417781339706084,-0.04471328120551819,-0.06351846307341176,-0.05216843268471086,-0.12582150365502912,-0.1513942757471666,-0.18964096693117025,-0.6030317112014727,-0.7357442328238638,-0.779875278864735,-0.5573441132066198,-0.5532165541638737,-0.5594729478936066
truck,fork,0.8181818181818182,1.0,0.8,0.5,1.0,,1.0,1.0,0.0,1.0,0.0,1.0,,1.0,1.0,,0.8,0.0,1.0,1.0,,,,,1.0,,,,1.0,0.0,1.0,0.0,,,,1.0,,-0.1276849102261903,-0.16984736868851613,-0.3382115133205858,-0.20247267491781493,-0.09618950864428386,-0.2930451858467889,-0.09033748174490752,0.06797550496448937,-0.07698866757171448,-0.28154396510426255,-0.12074890574942007,-0.21949962559314073,-0.11895209449667712,-0.08329182968467562,-0.14014283283354173,-0.1872921014943069,-0.2044466592016549,-0.13442624050224108,-0.6531137640076992,-0.686221422604779,-0.7372491496083396,-0.6216358648118719,-0.6330697447961212,-0.658773942363086
truck,guitar,0.9166666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,,1.0,0.6666666666666666,1.0,1.0,,,1.0,1.0,1.0,0.8,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,0.5,1.0,1.0,,,1.0,,,-0.21787252998428658,-0.15928635133436717,-0.1417685248290045,-0.132173323165581,-0.02409141174517435,-0.0930256176970474,-0.22375288121233347,-0.2039857108674718,-0.03473793644878478,-0.1590288775938055,-0.21784567790695988,-0.07482222130478933,-0.10533587458536312,-0.09685945530621827,-0.05060515030893815,-0.24196387455834978,-0.2522578888491783,-0.19061586147205287,-0.6263272887233141,-0.6378339051842202,-0.6222777092599031,-0.5249115731578845,-0.5570346010534309,-0.5391792147458097
truck,key,0.8076923076923077,1.0,1.0,0.6153846153846154,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.8571428571428571,1.0,1.0,1.0,1.0,0.5,0.7142857142857143,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.5,0.0,1.0,-0.288237048921436,-0.19442835307736026,-0.24900682083268727,-0.2097672342838177,-0.11898005228997498,-0.45412937015987603,-0.1271660075079615,-0.13359554250190242,0.12090288909030784,-0.1870374959852976,-0.20377388543388725,-0.15284786633246403,-0.06296678756468257,-0.05386854736560542,0.06419543605320571,-0.20206585595756016,-0.24383498168616743,-0.33863498831561917,-0.7010819849100994,-0.6054836812951362,-0.7234448815947369,-0.6327133085393862,-0.6255531307463087,-0.6534943860903736
truck,kite,0.6666666666666666,1.0,0.0,0.6666666666666666,,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,1.0,,0.0,0.6666666666666666,,,1.0,,,,1.0,,,,,0.0,,0.0,1.0,1.0,,,,-0.2411009976816812,-0.1800125250947221,-0.30808382427236986,-0.35405184719898275,-0.4392286561266143,-0.4957080732919004,-0.11645337300908509,-0.06833804949430199,-0.21487782749163986,-0.1679742523079587,-0.29115645669894724,-0.21696223516885307,-0.20158255157895327,-0.18381315192091452,-0.13980821180678507,-0.49464404217341706,-0.5715205109846936,-0.48254726961607547,-0.6982904249329649,-0.7223122448960297,-0.6279226937317728,-0.6106605681517634,-0.6189645027700625,-0.6057735286648681
truck,lamp,0.9166666666666666,1.0,0.875,1.0,,1.0,1.0,1.0,0.75,1.0,,,1.0,1.0,1.0,0.8333333333333334,1.0,,1.0,,,1.0,,1.0,1.0,1.0,0.75,1.0,,,1.0,,,,,,1.0,-0.23485868604438967,-0.18743262627145763,-0.29580010778631305,-0.3982176145829728,-0.20548761576910213,-0.21634661860243964,-0.21264824727631268,-0.2942300444854316,-0.2583503063521923,-0.22623488578088286,-0.09625611777912046,-0.2677890659109262,-0.02798193284933762,-0.08573588083981021,-0.14315579391952765,-0.46460420304454564,-0.2499250606241012,-0.20935874168729487,-0.5991847708878264,-0.6918343316022215,-0.6175485027271567,-0.5268797245771865,-0.5425038172774005,-0.5459044040507486
truck,leaf,0.8,1.0,1.0,0.5,1.0,,,,1.0,,1.0,0.0,,1.0,1.0,,1.0,0.5,,1.0,,,1.0,,,,,,,1.0,,1.0,0.0,,,,,-0.094978226253345,-0.028527569021624045,-0.09167407229266313,-0.10459086759664371,-0.18891195029485988,-0.23327430630029045,0.1727365173709263,0.02429423064026361,0.04359479060460098,0.05071826643730591,-0.0669615991281305,-0.0984521034308443,0.030457022872588533,0.010250215940378879,0.09899001034208409,-0.10575863253914433,-0.14854934692375316,-0.19416035156275205,-0.6896799213151841,-0.7861854770251869,-0.6527646090976399,-0.575898124825116,-0.5914095938603463,-0.5905807312934176
truck,spoon,0.75,1.0,0.6666666666666666,0.6,1.0,1.0,1.0,1.0,0.5,,,0.75,0.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,0.0,,,0.6666666666666666,0.0,,1.0,,-0.08741490680108147,-0.23373027243783462,-0.0662425579078507,-0.18999985408668277,0.013656014594046221,-0.0973489347021244,0.1618274615285264,0.0728381504343948,0.13472493050428624,-0.11905618454319654,-0.1077265899488779,-0.06959551972126665,0.029527634247608906,0.10384221694831243,0.08502854158394359,-0.07510601075919322,-0.07658084863842156,-0.056376094622116776,-0.6204640076867682,-0.6747630196066446,-0.7283340268696596,-0.6080449556229082,-0.6344886724125472,-0.6479196241934807
truck,tree,0.875,1.0,0.8,0.8,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,0.0,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,1.0,1.0,1.0,,,,0.0,1.0,,1.0,,,1.0,0.0,0.03419164589289477,0.07843672561093225,0.039454834165067135,0.03374379903073447,0.04019163698950989,-0.060322254824122845,0.24550217944914499,0.2789400953282884,0.13849488530152065,0.17955733338046007,0.07444313602490552,0.10507979947614417,0.1546929886278627,0.1210393709910366,0.08250215107653464,-0.10310386704723745,-0.14245638539214897,-0.15987203046527163,-0.5560128687139774,-0.7354940714227219,-0.5960803315645575,-0.4823808240583456,-0.5112539387325724,-0.4976160847582451
truck,umbrella,0.5833333333333334,1.0,0.5,0.5,,,1.0,0.0,0.6666666666666666,,1.0,0.6666666666666666,0.0,1.0,1.0,,0.5,0.5,0.5,,,1.0,,,1.0,,,,0.0,0.6666666666666666,,,1.0,0.0,1.0,0.5,0.0,0.013921077847327804,-0.1035956176757088,-0.04330931361494243,-0.11577466569850017,-0.014654460162163046,-0.21531991420892357,-0.07436077364191171,-0.07752297775370388,0.09289994239553744,0.029086948669022585,0.010792492171326388,0.0436360748928505,0.16558239013952397,0.14215422407949907,0.20607952769876925,-0.18037026199740866,-0.1592022282955275,-0.13770754837372065,-0.6963708995402649,-0.7721358435556125,-0.673499682823593,-0.5838178516143228,-0.6105537163106312,-0.6022046860510599
